day,type,range,value
22,Total,7-9,0.071428571
22,Total,>9,0.035714286
23,Message,0,0.0
23,Message,1-3,0.0
23,Message,4-6,0.803571429
23,Message,7-9,0.125
23,Message,>9,0.071428571
23,Trade,0,0.839285714
23,Trade,1-3,0.089285714
23,Trade,4-6,0.017857143
23,Trade,7-9,0.017857143
23,Trade,>9,0.035714286
23,Total,0,0.0
23,Total,1-3,0.0
23,Total,4-6,0.696428571
23,Total,7-9,0.178571429
23,Total,>9,0.125
24,Message,0,0.0
24,Message,1-3,0.0
24,Message,4-6,0.0
24,Message,7-9,0.0
24,Message,>9,1.0
24,Trade,0,0.767857143
24,Trade,1-3,0.160714286
24,Trade,4-6,0.017857143
24,Trade,7-9,0.0
24,Trade,>9,0.053571429
24,Total,0,0.0
24,Total,1-3,0.0
24,Total,4-6,0.0
24,Total,7-9,0.0
24,Total,>9,1.0
25,Message,0,0.0
25,Message,1-3,0.0
25,Message,4-6,0.0
25,Message,7-9,0.836363636
25,Message,>9,0.163636364
25,Trade,0,0.781818182
25,Trade,1-3,0.109090909
25,Trade,4-6,0.072727273
25,Trade,7-9,0.0
25,Trade,>9,0.036363636
25,Total,0,0.0
25,Total,1-3,0.0
25,Total,4-6,0.0
25,Total,7-9,0.690909091
25,Total,>9,0.309090909
26,Message,0,0.625
26,Message,1-3,0.28125
26,Message,4-6,0.09375
26,Message,7-9,0.0
26,Message,>9,0.0
26,Trade,0,0.71875
26,Trade,1-3,0.21875
26,Trade,4-6,0.03125
26,Trade,7-9,0.03125
26,Trade,>9,0.0
26,Total,0,0.40625
26,Total,1-3,0.4375
26,Total,4-6,0.125
26,Total,7-9,0.03125
26,Total,>9,0.0
27,Message,0,0.0
27,Message,1-3,0.0
27,Message,4-6,0.0
27,Message,7-9,0.0
27,Message,>9,1.0
27,Trade,0,0.830188679
27,Trade,1-3,0.075471698
27,Trade,4-6,0.037735849
27,Trade,7-9,0.018867925
27,Trade,>9,0.037735849
27,Total,0,0.0
27,Total,1-3,0.0
27,Total,4-6,0.0
27,Total,7-9,0.0
27,Total,>9,1.0
28,Message,0,0.0
28,Message,1-3,0.018867925
28,Message,4-6,0.018867925
28,Message,7-9,0.716981132
28,Message,>9,0.245283019
28,Trade,0,0.773584906
28,Trade,1-3,0.132075472
28,Trade,4-6,0.037735849
28,Trade,7-9,0.0
28,Trade,>9,0.056603774
28,Total,0,0.0
28,Total,1-3,0.018867925
28,Total,4-6,0.018867925
28,Total,7-9,0.641509434
28,Total,>9,0.320754717
29,Message,0,0.0
29,Message,1-3,0.019607843
29,Message,4-6,0.901960784
29,Message,7-9,0.078431373
29,Message,>9,0.0
29,Trade,0,0.784313725
29,Trade,1-3,0.137254902
29,Trade,4-6,0.019607843
29,Trade,7-9,0.019607843
29,Trade,>9,0.039215686
29,Total,0,0.0
29,Total,1-3,0.0
29,Total,4-6,0.882352941
29,Total,7-9,0.058823529
29,Total,>9,0.058823529
30,Message,0,0.0
30,Message,1-3,0.040816327
30,Message,4-6,0.897959184
30,Message,7-9,0.06122449
30,Message,>9,0.0
30,Trade,0,0.795918367
30,Trade,1-3,0.142857143
30,Trade,4-6,0.020408163
30,Trade,7-9,0.020408163
30,Trade,>9,0.020408163
30,Total,0,0.0
30,Total,1-3,0.020408163
30,Total,4-6,0.795918367
30,Total,7-9,0.12244898
30,Total,>9,0.06122449
day,type,range,value
1,Message,0,0.01754386
1,Message,1-3,0.0
1,Message,4-6,0.754385965
1,Message,7-9,0.087719298
1,Message,>9,0.140350877
1,Trade,0,0.789473684
1,Trade,1-3,0.140350877
1,Trade,4-6,0.01754386
1,Trade,7-9,0.01754386
1,Trade,>9,0.035087719
1,Total,0,0.01754386
1,Total,1-3,0.0
1,Total,4-6,0.684210526
1,Total,7-9,0.122807018
1,Total,>9,0.175438596
2,Message,0,0.0
2,Message,1-3,0.018181818
2,Message,4-6,0.927272727
2,Message,7-9,0.036363636
2,Message,>9,0.018181818
2,Trade,0,0.927272727
2,Trade,1-3,0.054545455
2,Trade,4-6,0.0
2,Trade,7-9,0.018181818
2,Trade,>9,0.0
2,Total,0,0.0
2,Total,1-3,0.018181818
2,Total,4-6,0.909090909
2,Total,7-9,0.018181818
2,Total,>9,0.054545455
3,Message,0,0.0
3,Message,1-3,0.0
3,Message,4-6,0.0
3,Message,7-9,0.0
3,Message,>9,1.0
3,Trade,0,0.836363636
3,Trade,1-3,0.127272727
3,Trade,4-6,0.018181818
3,Trade,7-9,0.0
3,Trade,>9,0.018181818
3,Total,0,0.0
3,Total,1-3,0.0
3,Total,4-6,0.0
3,Total,7-9,0.0
3,Total,>9,1.0
4,Message,0,0.6
4,Message,1-3,0.272727273
4,Message,4-6,0.072727273
4,Message,7-9,0.018181818
4,Message,>9,0.036363636
4,Trade,0,0.890909091
4,Trade,1-3,0.090909091
4,Trade,4-6,0.0
4,Trade,7-9,0.018181818
4,Trade,>9,0.0
4,Total,0,0.545454545
4,Total,1-3,0.272727273
4,Total,4-6,0.109090909
4,Total,7-9,0.036363636
4,Total,>9,0.036363636
5,Message,0,0.017241379
5,Message,1-3,0.017241379
5,Message,4-6,0.0
5,Message,7-9,0.034482759
5,Message,>9,0.931034483
5,Trade,0,0.896551724
5,Trade,1-3,0.068965517
5,Trade,4-6,0.017241379
5,Trade,7-9,0.017241379
5,Trade,>9,0.0
5,Total,0,0.017241379
5,Total,1-3,0.017241379
5,Total,4-6,0.0
5,Total,7-9,0.034482759
5,Total,>9,0.931034483
6,Message,0,0.0
6,Message,1-3,0.0
6,Message,4-6,0.842105263
6,Message,7-9,0.087719298
6,Message,>9,0.070175439
6,Trade,0,0.894736842
6,Trade,1-3,0.070175439
6,Trade,4-6,0.035087719
6,Trade,7-9,0.0
6,Trade,>9,0.0
6,Total,0,0.0
6,Total,1-3,0.0
6,Total,4-6,0.789473684
6,Total,7-9,0.122807018
6,Total,>9,0.087719298
7,Message,0,0.0
7,Message,1-3,0.0
7,Message,4-6,0.719298246
7,Message,7-9,0.175438596
7,Message,>9,0.105263158
7,Trade,0,0.842105263
7,Trade,1-3,0.140350877
7,Trade,4-6,0.01754386
7,Trade,7-9,0.0
7,Trade,>9,0.0
7,Total,0,0.0
7,Total,1-3,0.0
7,Total,4-6,0.666666667
7,Total,7-9,0.210526316
7,Total,>9,0.122807018
8,Message,0,0.942857143
8,Message,1-3,0.057142857
8,Message,4-6,0.0
8,Message,7-9,0.0
8,Message,>9,0.0
8,Trade,0,0.857142857
8,Trade,1-3,0.057142857
8,Trade,4-6,0.085714286
8,Trade,7-9,0.0
8,Trade,>9,0.0
8,Total,0,0.8
8,Total,1-3,0.114285714
8,Total,4-6,0.085714286
8,Total,7-9,0.0
8,Total,>9,0.0
9,Message,0,0.0
9,Message,1-3,0.0
9,Message,4-6,0.928571429
9,Message,7-9,0.035714286
9,Message,>9,0.035714286
9,Trade,0,0.946428571
9,Trade,1-3,0.035714286
9,Trade,4-6,0.0
9,Trade,7-9,0.017857143
9,Trade,>9,0.0
9,Total,0,0.0
9,Total,1-3,0.0
9,Total,4-6,0.928571429
9,Total,7-9,0.035714286
9,Total,>9,0.035714286
10,Message,0,0.0
10,Message,1-3,0.946426881
10,Message,4-6,0.053571333
10,Message,7-9,0.0
10,Message,>9,0.0
10,Trade,0,0.874998438
10,Trade,1-3,0.071428444
10,Trade,4-6,0.035714222
10,Trade,7-9,0.017857111
10,Trade,>9,0.0
10,Total,0,0.0
10,Total,1-3,0.892855548
10,Total,4-6,0.071428444
10,Total,7-9,0.035714222
10,Total,>9,0.0
11,Message,0,0.0
11,Message,1-3,0.0
11,Message,4-6,0.875
11,Message,7-9,0.071428571
11,Message,>9,0.053571429
11,Trade,0,0.946428571
11,Trade,1-3,0.017857143
11,Trade,4-6,0.017857143
11,Trade,7-9,0.0
11,Trade,>9,0.017857143
11,Total,0,0.0
11,Total,1-3,0.0
11,Total,4-6,0.857142857
11,Total,7-9,0.071428571
11,Total,>9,0.071428571
12,Message,0,0.0
12,Message,1-3,0.018181818
12,Message,4-6,0.890909091
12,Message,7-9,0.072727273
12,Message,>9,0.018181818
12,Trade,0,0.890909091
12,Trade,1-3,0.090909091
12,Trade,4-6,0.018181818
12,Trade,7-9,0.0
12,Trade,>9,0.0
12,Total,0,0.0
12,Total,1-3,0.018181818
12,Total,4-6,0.890909091
12,Total,7-9,0.054545455
12,Total,>9,0.036363636
13,Message,0,0.0
13,Message,1-3,0.836363636
13,Message,4-6,0.145454545
13,Message,7-9,0.0
13,Message,>9,0.018181818
13,Trade,0,0.890909091
13,Trade,1-3,0.090909091
13,Trade,4-6,0.018181818
13,Trade,7-9,0.0
13,Trade,>9,0.0
13,Total,0,0.0
13,Total,1-3,0.8
13,Total,4-6,0.145454545
13,Total,7-9,0.036363636
13,Total,>9,0.018181818
14,Message,0,0.0
14,Message,1-3,0.611111111
14,Message,4-6,0.296296296
14,Message,7-9,0.055555556
14,Message,>9,0.037037037
14,Trade,0,0.962962963
14,Trade,1-3,0.018518519
14,Trade,4-6,0.018518519
14,Trade,7-9,0.0
14,Trade,>9,0.0
14,Total,0,0.0
14,Total,1-3,0.574074074
14,Total,4-6,0.314814815
14,Total,7-9,0.074074074
14,Total,>9,0.037037037
15,Message,0,0.0
15,Message,1-3,0.773584906
15,Message,4-6,0.132075472
15,Message,7-9,0.056603774
15,Message,>9,0.037735849
15,Trade,0,0.830188679
15,Trade,1-3,0.150943396
15,Trade,4-6,0.0
15,Trade,7-9,0.018867925
15,Trade,>9,0.0
15,Total,0,0.0
15,Total,1-3,0.679245283
15,Total,4-6,0.20754717
15,Total,7-9,0.056603774
15,Total,>9,0.056603774
16,Message,0,0.0
16,Message,1-3,0.0
16,Message,4-6,0.877192982
16,Message,7-9,0.035087719
16,Message,>9,0.087719298
16,Trade,0,0.859649123
16,Trade,1-3,0.105263158
16,Trade,4-6,0.0
16,Trade,7-9,0.01754386
16,Trade,>9,0.01754386
16,Total,0,0.0
16,Total,1-3,0.0
16,Total,4-6,0.842105263
16,Total,7-9,0.035087719
16,Total,>9,0.122807018
17,Message,0,0.0
17,Message,1-3,0.0
17,Message,4-6,0.910714286
17,Message,7-9,0.071428571
17,Message,>9,0.017857143
17,Trade,0,0.857142857
17,Trade,1-3,0.089285714
17,Trade,4-6,0.035714286
17,Trade,7-9,0.0
17,Trade,>9,0.017857143
17,Total,0,0.0
17,Total,1-3,0.0
17,Total,4-6,0.857142857
17,Total,7-9,0.107142857
17,Total,>9,0.035714286
18,Message,0,0.0
18,Message,1-3,0.929824561
18,Message,4-6,0.035087719
18,Message,7-9,0.01754386
18,Message,>9,0.01754386
18,Trade,0,0.842105263
18,Trade,1-3,0.105263158
18,Trade,4-6,0.0
18,Trade,7-9,0.035087719
18,Trade,>9,0.01754386
18,Total,0,0.0
18,Total,1-3,0.824561404
18,Total,4-6,0.087719298
18,Total,7-9,0.01754386
18,Total,>9,0.070175439
19,Message,0,0.0
19,Message,1-3,0.75
19,Message,4-6,0.196428571
19,Message,7-9,0.035714286
19,Message,>9,0.017857143
19,Trade,0,0.857142857
19,Trade,1-3,0.071428571
19,Trade,4-6,0.071428571
19,Trade,7-9,0.0
19,Trade,>9,0.0
19,Total,0,0.0
19,Total,1-3,0.642857143
19,Total,4-6,0.232142857
19,Total,7-9,0.107142857
19,Total,>9,0.017857143
20,Message,0,0.0
20,Message,1-3,0.981818182
20,Message,4-6,0.018181818
20,Message,7-9,0.0
20,Message,>9,0.0
20,Trade,0,0.781818182
20,Trade,1-3,0.2
20,Trade,4-6,0.0
20,Trade,7-9,0.018181818
20,Trade,>9,0.0
20,Total,0,0.0
20,Total,1-3,0.945454545
20,Total,4-6,0.018181818
20,Total,7-9,0.036363636
20,Total,>9,0.0
21,Message,0,0.0
21,Message,1-3,0.0
21,Message,4-6,0.0
21,Message,7-9,0.0
21,Message,>9,1.0
21,Trade,0,0.836363636
21,Trade,1-3,0.109090909
21,Trade,4-6,0.036363636
21,Trade,7-9,0.0
21,Trade,>9,0.018181818
21,Total,0,0.0
21,Total,1-3,0.0
21,Total,4-6,0.0
21,Total,7-9,0.0
21,Total,>9,1.0
22,Message,0,0.0
22,Message,1-3,0.892857143
22,Message,4-6,0.089285714
22,Message,7-9,0.017857143
22,Message,>9,0.0
22,Trade,0,0.785714286
22,Trade,1-3,0.125
22,Trade,4-6,0.035714286
22,Trade,7-9,0.035714286
22,Trade,>9,0.017857143
22,Total,0,0.0
22,Total,1-3,0.767857143
22,Total,4-6,0.125
22,Total,7-9,0.071428571
22,Total,>9,0.035714286
23,Message,0,0.0
23,Message,1-3,0.0
23,Message,4-6,0.803571429
23,Message,7-9,0.125
23,Message,>9,0.071428571
23,Trade,0,0.839285714
23,Trade,1-3,0.089285714
23,Trade,4-6,0.017857143
23,Trade,7-9,0.017857143
23,Trade,>9,0.035714286
23,Total,0,0.0
23,Total,1-3,0.0
23,Total,4-6,0.696428571
23,Total,7-9,0.178571429
23,Total,>9,0.125
24,Message,0,0.0
24,Message,1-3,0.0
24,Message,4-6,0.0
24,Message,7-9,0.0
24,Message,>9,1.0
24,Trade,0,0.767857143
24,Trade,1-3,0.160714286
24,Trade,4-6,0.017857143
24,Trade,7-9,0.0
24,Trade,>9,0.053571429
24,Total,0,0.0
24,Total,1-3,0.0
24,Total,4-6,0.0
24,Total,7-9,0.0
24,Total,>9,1.0
25,Message,0,0.0
25,Message,1-3,0.0
25,Message,4-6,0.0
25,Message,7-9,0.836363636
25,Message,>9,0.163636364
25,Trade,0,0.781818182
25,Trade,1-3,0.109090909
25,Trade,4-6,0.072727273
25,Trade,7-9,0.0
25,Trade,>9,0.036363636
25,Total,0,0.0
25,Total,1-3,0.0
25,Total,4-6,0.0
25,Total,7-9,0.690909091
25,Total,>9,0.309090909
26,Message,0,0.625
26,Message,1-3,0.28125
26,Message,4-6,0.09375
26,Message,7-9,0.0
26,Message,>9,0.0
26,Trade,0,0.71875
26,Trade,1-3,0.21875
26,Trade,4-6,0.03125
26,Trade,7-9,0.03125
26,Trade,>9,0.0
26,Total,0,0.40625
26,Total,1-3,0.4375
26,Total,4-6,0.125
26,Total,7-9,0.03125
26,Total,>9,0.0
27,Message,0,0.0
27,Message,1-3,0.0
27,Message,4-6,0.0
27,Message,7-9,0.0
27,Message,>9,1.0
27,Trade,0,0.830188679
27,Trade,1-3,0.075471698
27,Trade,4-6,0.037735849
27,Trade,7-9,0.018867925
27,Trade,>9,0.037735849
27,Total,0,0.0
27,Total,1-3,0.0
27,Total,4-6,0.0
27,Total,7-9,0.0
27,Total,>9,1.0
28,Message,0,0.0
28,Message,1-3,0.018867925
28,Message,4-6,0.018867925
28,Message,7-9,0.716981132
28,Message,>9,0.245283019
28,Trade,0,0.773584906
28,Trade,1-3,0.132075472
28,Trade,4-6,0.037735849
28,Trade,7-9,0.0
28,Trade,>9,0.056603774
28,Total,0,0.0
28,Total,1-3,0.018867925
28,Total,4-6,0.018867925
28,Total,7-9,0.641509434
28,Total,>9,0.320754717
29,Message,0,0.0
29,Message,1-3,0.019607843
29,Message,4-6,0.901960784
29,Message,7-9,0.078431373
29,Message,>9,0.0
29,Trade,0,0.784313725
29,Trade,1-3,0.137254902
29,Trade,4-6,0.019607843
29,Trade,7-9,0.019607843
29,Trade,>9,0.039215686
29,Total,0,0.0
29,Total,1-3,0.0
29,Total,4-6,0.882352941
29,Total,7-9,0.058823529
29,Total,>9,0.058823529
30,Message,0,0.0
30,Message,1-3,0.040816327
30,Message,4-6,0.897959184
30,Message,7-9,0.06122449
30,Message,>9,0.0
30,Trade,0,0.795918367
30,Trade,1-3,0.142857143
30,Trade,4-6,0.020408163
30,Trade,7-9,0.020408163
30,Trade,>9,0.020408163
30,Total,0,0.0
30,Total,1-3,0.020408163
30,Total,4-6,0.795918367
30,Total,7-9,0.12244898
30,Total,>9,0.06122449
day,type,range,value
1,Message,0,0.694444444
1,Message,1-3,0.222222222
1,Message,4-6,0.055555556
1,Message,7-9,0.0
1,Message,>9,0.027777778
1,Trade,0,0.777777778
1,Trade,1-3,0.111111111
1,Trade,4-6,0.0
1,Trade,7-9,0.055555556
1,Trade,>9,0.055555556
1,Total,0,0.583333333
1,Total,1-3,0.194444444
1,Total,4-6,0.083333333
1,Total,7-9,0.027777778
1,Total,>9,0.111111111
2,Message,0,0.017241379
2,Message,1-3,0.879310345
2,Message,4-6,0.051724138
2,Message,7-9,0.017241379
2,Message,>9,0.034482759
2,Trade,0,0.896551724
2,Trade,1-3,0.086206897
2,Trade,4-6,0.0
2,Trade,7-9,0.0
2,Trade,>9,0.017241379
2,Total,0,0.0
2,Total,1-3,0.879310345
2,Total,4-6,0.051724138
2,Total,7-9,0.0
2,Total,>9,0.068965517
3,Message,0,0.342857143
3,Message,1-3,0.485714286
3,Message,4-6,0.114285714
3,Message,7-9,0.028571429
3,Message,>9,0.028571429
3,Trade,0,0.8
3,Trade,1-3,0.057142857
3,Trade,4-6,0.085714286
3,Trade,7-9,0.028571429
3,Trade,>9,0.028571429
3,Total,0,0.342857143
3,Total,1-3,0.428571429
3,Total,4-6,0.057142857
3,Total,7-9,0.057142857
3,Total,>9,0.114285714
4,Message,0,0.517241379
4,Message,1-3,0.275862069
4,Message,4-6,0.068965517
4,Message,7-9,0.068965517
4,Message,>9,0.068965517
4,Trade,0,0.862068966
4,Trade,1-3,0.068965517
4,Trade,4-6,0.034482759
4,Trade,7-9,0.034482759
4,Trade,>9,0.0
4,Total,0,0.482758621
4,Total,1-3,0.24137931
4,Total,4-6,0.103448276
4,Total,7-9,0.103448276
4,Total,>9,0.068965517
5,Message,0,0.642857143
5,Message,1-3,0.285714286
5,Message,4-6,0.035714286
5,Message,7-9,0.0
5,Message,>9,0.035714286
5,Trade,0,0.678571429
5,Trade,1-3,0.178571429
5,Trade,4-6,0.071428571
5,Trade,7-9,0.035714286
5,Trade,>9,0.035714286
5,Total,0,0.464285714
5,Total,1-3,0.357142857
5,Total,4-6,0.071428571
5,Total,7-9,0.0
5,Total,>9,0.107142857
6,Message,0,0.5
6,Message,1-3,0.34375
6,Message,4-6,0.09375
6,Message,7-9,0.0
6,Message,>9,0.0625
6,Trade,0,0.6875
6,Trade,1-3,0.21875
6,Trade,4-6,0.03125
6,Trade,7-9,0.03125
6,Trade,>9,0.03125
6,Total,0,0.34375
6,Total,1-3,0.375
6,Total,4-6,0.125
6,Total,7-9,0.0625
6,Total,>9,0.09375
7,Message,0,0.018867925
7,Message,1-3,0.886792453
7,Message,4-6,0.037735849
7,Message,7-9,0.037735849
7,Message,>9,0.018867925
7,Trade,0,0.79245283
7,Trade,1-3,0.150943396
7,Trade,4-6,0.037735849
7,Trade,7-9,0.018867925
7,Trade,>9,0.0
7,Total,0,0.018867925
7,Total,1-3,0.79245283
7,Total,4-6,0.094339623
7,Total,7-9,0.056603774
7,Total,>9,0.037735849
8,Message,0,0.0
8,Message,1-3,0.826923077
8,Message,4-6,0.115384615
8,Message,7-9,0.0
8,Message,>9,0.057692308
8,Trade,0,0.865384615
8,Trade,1-3,0.115384615
8,Trade,4-6,0.019230769
8,Trade,7-9,0.0
8,Trade,>9,0.0
8,Total,0,0.0
8,Total,1-3,0.826923077
8,Total,4-6,0.115384615
8,Total,7-9,0.0
8,Total,>9,0.057692308
9,Message,0,0.567567568
9,Message,1-3,0.297297297
9,Message,4-6,0.054054054
9,Message,7-9,0.027027027
9,Message,>9,0.054054054
9,Trade,0,0.72972973
9,Trade,1-3,0.162162162
9,Trade,4-6,0.054054054
9,Trade,7-9,0.0
9,Trade,>9,0.054054054
9,Total,0,0.405405405
9,Total,1-3,0.378378378
9,Total,4-6,0.081081081
9,Total,7-9,0.054054054
9,Total,>9,0.081081081
10,Message,0,0.399999
10,Message,1-3,0.424998938
10,Message,4-6,0.09999975
10,Message,7-9,0.049999875
10,Message,>9,0.024999938
10,Trade,0,0.774998063
10,Trade,1-3,0.149999625
10,Trade,4-6,0.024999938
10,Trade,7-9,0.024999938
10,Trade,>9,0.024999938
10,Total,0,0.249999375
10,Total,1-3,0.49999875
10,Total,4-6,0.149999625
10,Total,7-9,0.049999875
10,Total,>9,0.049999875
11,Message,0,0.01754386
11,Message,1-3,0.929824561
11,Message,4-6,0.01754386
11,Message,7-9,0.035087719
11,Message,>9,0.0
11,Trade,0,0.877192982
11,Trade,1-3,0.070175439
11,Trade,4-6,0.01754386
11,Trade,7-9,0.0
11,Trade,>9,0.035087719
11,Total,0,0.01754386
11,Total,1-3,0.877192982
11,Total,4-6,0.01754386
11,Total,7-9,0.035087719
11,Total,>9,0.052631579
12,Message,0,0.0
12,Message,1-3,0.745454545
12,Message,4-6,0.109090909
12,Message,7-9,0.109090909
12,Message,>9,0.036363636
12,Trade,0,0.854545455
12,Trade,1-3,0.090909091
12,Trade,4-6,0.018181818
12,Trade,7-9,0.0
12,Trade,>9,0.036363636
12,Total,0,0.0
12,Total,1-3,0.654545455
12,Total,4-6,0.163636364
12,Total,7-9,0.090909091
12,Total,>9,0.090909091
13,Message,0,0.018518519
13,Message,1-3,0.87037037
13,Message,4-6,0.111111111
13,Message,7-9,0.0
13,Message,>9,0.0
13,Trade,0,0.759259259
13,Trade,1-3,0.166666667
13,Trade,4-6,0.037037037
13,Trade,7-9,0.0
13,Trade,>9,0.037037037
13,Total,0,0.0
13,Total,1-3,0.814814815
13,Total,4-6,0.12962963
13,Total,7-9,0.018518519
13,Total,>9,0.037037037
14,Message,0,0.0
14,Message,1-3,0.888888889
14,Message,4-6,0.074074074
14,Message,7-9,0.0
14,Message,>9,0.037037037
14,Trade,0,0.833333333
14,Trade,1-3,0.092592593
14,Trade,4-6,0.018518519
14,Trade,7-9,0.018518519
14,Trade,>9,0.037037037
14,Total,0,0.0
14,Total,1-3,0.796296296
14,Total,4-6,0.092592593
14,Total,7-9,0.018518519
14,Total,>9,0.092592593
15,Message,0,0.0
15,Message,1-3,0.886792453
15,Message,4-6,0.094339623
15,Message,7-9,0.0
15,Message,>9,0.018867925
15,Trade,0,0.830188679
15,Trade,1-3,0.037735849
15,Trade,4-6,0.056603774
15,Trade,7-9,0.0
15,Trade,>9,0.075471698
15,Total,0,0.0
15,Total,1-3,0.811320755
15,Total,4-6,0.056603774
15,Total,7-9,0.037735849
15,Total,>9,0.094339623
16,Message,0,0.0
16,Message,1-3,0.905660377
16,Message,4-6,0.018867925
16,Message,7-9,0.018867925
16,Message,>9,0.056603774
16,Trade,0,0.698113208
16,Trade,1-3,0.150943396
16,Trade,4-6,0.113207547
16,Trade,7-9,0.0
16,Trade,>9,0.037735849
16,Total,0,0.0
16,Total,1-3,0.754716981
16,Total,4-6,0.113207547
16,Total,7-9,0.056603774
16,Total,>9,0.075471698
17,Message,0,0.733333333
17,Message,1-3,0.166666667
17,Message,4-6,0.0
17,Message,7-9,0.1
17,Message,>9,0.0
17,Trade,0,0.533333333
17,Trade,1-3,0.2
17,Trade,4-6,0.1
17,Trade,7-9,0.066666667
17,Trade,>9,0.1
17,Total,0,0.366666667
17,Total,1-3,0.333333333
17,Total,4-6,0.1
17,Total,7-9,0.033333333
17,Total,>9,0.166666667
18,Message,0,0.0
18,Message,1-3,0.933333333
18,Message,4-6,0.05
18,Message,7-9,0.0
18,Message,>9,0.016666667
18,Trade,0,0.8
18,Trade,1-3,0.083333333
18,Trade,4-6,0.033333333
18,Trade,7-9,0.033333333
18,Trade,>9,0.05
18,Total,0,0.0
18,Total,1-3,0.85
18,Total,4-6,0.05
18,Total,7-9,0.016666667
18,Total,>9,0.083333333
19,Message,0,0.5
19,Message,1-3,0.352941176
19,Message,4-6,0.088235294
19,Message,7-9,0.029411765
19,Message,>9,0.029411765
19,Trade,0,0.705882353
19,Trade,1-3,0.117647059
19,Trade,4-6,0.058823529
19,Trade,7-9,0.029411765
19,Trade,>9,0.088235294
19,Total,0,0.411764706
19,Total,1-3,0.264705882
19,Total,4-6,0.117647059
19,Total,7-9,0.088235294
19,Total,>9,0.117647059
20,Message,0,0.432432432
20,Message,1-3,0.459459459
20,Message,4-6,0.054054054
20,Message,7-9,0.0
20,Message,>9,0.054054054
20,Trade,0,0.783783784
20,Trade,1-3,0.081081081
20,Trade,4-6,0.0
20,Trade,7-9,0.0
20,Trade,>9,0.135135135
20,Total,0,0.351351351
20,Total,1-3,0.405405405
20,Total,4-6,0.081081081
20,Total,7-9,0.0
20,Total,>9,0.162162162
21,Message,0,0.666666667
21,Message,1-3,0.133333333
21,Message,4-6,0.066666667
21,Message,7-9,0.033333333
21,Message,>9,0.1
21,Trade,0,0.7
21,Trade,1-3,0.1
21,Trade,4-6,0.033333333
21,Trade,7-9,0.066666667
21,Trade,>9,0.1
21,Total,0,0.566666667
21,Total,1-3,0.1
21,Total,4-6,0.1
21,Total,7-9,0.0
21,Total,>9,0.233333333
22,Message,0,0.53125
22,Message,1-3,0.25
22,Message,4-6,0.125
22,Message,7-9,0.0625
22,Message,>9,0.03125
22,Trade,0,0.75
22,Trade,1-3,0.125
22,Trade,4-6,0.0
22,Trade,7-9,0.0625
22,Trade,>9,0.0625
22,Total,0,0.4375
22,Total,1-3,0.25
22,Total,4-6,0.125
22,Total,7-9,0.0625
22,Total,>9,0.125
23,Message,0,0.0
23,Message,1-3,0.910714286
23,Message,4-6,0.053571429
23,Message,7-9,0.0
23,Message,>9,0.035714286
23,Trade,0,0.839285714
23,Trade,1-3,0.053571429
23,Trade,4-6,0.0
23,Trade,7-9,0.053571429
23,Trade,>9,0.053571429
23,Total,0,0.0
23,Total,1-3,0.839285714
23,Total,4-6,0.035714286
23,Total,7-9,0.017857143
23,Total,>9,0.107142857
24,Message,0,0.535714286
24,Message,1-3,0.321428571
24,Message,4-6,0.071428571
24,Message,7-9,0.0
24,Message,>9,0.071428571
24,Trade,0,0.642857143
24,Trade,1-3,0.285714286
24,Trade,4-6,0.0
24,Trade,7-9,0.071428571
24,Trade,>9,0.0
24,Total,0,0.357142857
24,Total,1-3,0.392857143
24,Total,4-6,0.071428571
24,Total,7-9,0.107142857
24,Total,>9,0.071428571
25,Message,0,0.666666667
25,Message,1-3,0.266666667
25,Message,4-6,0.0
25,Message,7-9,0.033333333
25,Message,>9,0.033333333
25,Trade,0,0.733333333
25,Trade,1-3,0.1
25,Trade,4-6,0.1
25,Trade,7-9,0.033333333
25,Trade,>9,0.033333333
25,Total,0,0.533333333
25,Total,1-3,0.266666667
25,Total,4-6,0.066666667
25,Total,7-9,0.066666667
25,Total,>9,0.066666667
26,Message,0,0.515151515
26,Message,1-3,0.393939394
26,Message,4-6,0.03030303
26,Message,7-9,0.03030303
26,Message,>9,0.03030303
26,Trade,0,0.606060606
26,Trade,1-3,0.212121212
26,Trade,4-6,0.121212121
26,Trade,7-9,0.03030303
26,Trade,>9,0.03030303
26,Total,0,0.363636364
26,Total,1-3,0.393939394
26,Total,4-6,0.090909091
26,Total,7-9,0.060606061
26,Total,>9,0.090909091
27,Message,0,0.0
27,Message,1-3,0.877192982
27,Message,4-6,0.070175439
27,Message,7-9,0.01754386
27,Message,>9,0.035087719
27,Trade,0,0.807017544
27,Trade,1-3,0.105263158
27,Trade,4-6,0.01754386
27,Trade,7-9,0.070175439
27,Trade,>9,0.0
27,Total,0,0.0
27,Total,1-3,0.754385965
27,Total,4-6,0.122807018
27,Total,7-9,0.01754386
27,Total,>9,0.105263158
28,Message,0,0.28125
28,Message,1-3,0.40625
28,Message,4-6,0.15625
28,Message,7-9,0.0625
28,Message,>9,0.09375
28,Trade,0,0.71875
28,Trade,1-3,0.03125
28,Trade,4-6,0.09375
28,Trade,7-9,0.125
28,Trade,>9,0.03125
28,Total,0,0.25
28,Total,1-3,0.28125
28,Total,4-6,0.1875
28,Total,7-9,0.0625
28,Total,>9,0.21875
29,Message,0,0.419354839
29,Message,1-3,0.258064516
